core.externalId,core.name,core.description,core.businessDescription,core.businessName,core.reference,esri.arcgis.custom.Copyright,esri.arcgis.custom.geometryType,esri.arcgis.custom.hasArchivedData,esri.arcgis.custom.MaxRecordCount,esri.arcgis.custom.supportedQueryFormats,esri.arcgis.custom.supportsAdvancedQueries,esri.arcgis.custom.supportsStatistics,esri.arcgis.custom.Type,core.technicalDescription
arcgis/HQstatewide/DEA_Vulnerability_Assessments/13,VA_NOAA_SLR_003_ft,"Layer id: 13<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/13"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/13&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/14,VA_NOAA_SLR_004_ft,"Layer id: 14<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/14"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/14&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/15,VA_NOAA_SLR_005_ft,"Layer id: 15<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/15"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/15&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/16,VA_NOAA_SLR_006_ft,"Layer id: 16<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/16"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/16&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/17,VA_NOAA_SLR_007_ft,"Layer id: 17<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/17"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/17&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/18,VA_NOAA_SLR_008_ft,"Layer id: 18<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/18"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/18&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/19,VA_NOAA_SLR_009_ft,"Layer id: 19<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/19"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/19&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/20,VA_NOAA_SLR_010_ft,"Layer id: 20<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/20"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/20&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events. Sea level rise (SLR) is a long-term threat to coastal areas. The effects of thermal expansion of ocean water combined with contributions from glacial and ice sheet melting result in higher sea levels around the world. Higher sea levels could damage coastal infrastructure, potentially inundating low-lying sections of roadway, damaging asset substructure, or contributing to increased erosion effects at the shoreline (and thereby threatening coastal roads). Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/21,VA_CliffRetreat_SLR_025,"Layer id: 21<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/21"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/21&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.</SPAN></P><P><SPAN>Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.</SPAN></P><P><SPAN>Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/22,VA_CliffRetreat_SLR_050,"Layer id: 22<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/22"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/22&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/23,VA_CliffRetreat_SLR_075,"Layer id: 23<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/23"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/23&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/24,VA_CliffRetreat_SLR_092,"Layer id: 24<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/24"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/24&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/25,VA_CliffRetreat_SLR_100,"Layer id: 25<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/25"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/25&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/26,VA_CliffRetreat_SLR_125,"Layer id: 26<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/26"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/26&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/27,VA_CliffRetreat_SLR_150,"Layer id: 27<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/27"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/27&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/28,VA_CliffRetreat_SLR_175,"Layer id: 28<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/28"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/28&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/29,VA_CliffRetreat_SLR_200,"Layer id: 29<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/29"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/29&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
arcgis/HQstatewide/DEA_Vulnerability_Assessments/30,VA_CliffRetreat_SLR_250,"Layer id: 30<br/><a href=""https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/30"">ArcGIS REST Services Directory Link</a><br/><a href=""https://www.arcgis.com/apps/mapviewer/index.html?url=https://caltrans-gis.dot.ca.gov/arcgis/rest/services/HQstatewide/DEA_Vulnerability_Assessments/FeatureServer/30&source=sd"">ArcGIS Map Link</a>",,,FALSE,"Caltrans Division of Transportation Planning, Climate Change Branch",esriGeometryPolyline,False,2000,"JSON, geoJSON, PBF",True,True,Feature Layer,"<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>A database containing climate stressor geospatial data indicating changes in climate over time (e.g. temperature rise and increased likelihood of wildfires) was developed as part of this study. These GIS layers for this report is expected to be a valuable resource for ongoing Caltrans resiliency planning efforts and coordination with stakeholders. Caltrans will use this data to evaluate the vulnerability of the SHS and other Caltrans assets, and inform future decision-making. It also provides resilience: The ability to prepare and plan for, absorb, recover from, or more successfully adapt to adverse events.Sea level rise will exacerbate the effects of cliff retreat as water and waves erode cliff faces along the California coast. The impact of erosion and cliff retreat on transportation infrastructure is a significant concern given the potential of the erosion of the soil foundation for roads and bridges.Detailed information by district is found here: https://dot.ca.gov/programs/transportation-planning/division-of-transportation-planning/air-quality-and-climate-change/2019-climate-change-vulnerability-assessments</SPAN></P></DIV></DIV>"
